date_found,tactic,domain,url,page_title,evidence,competitors_present,contact_name,contact_email,link_target,template,status,last_action_date,follow_ups,result,notes
2026-07-15,listicle,thewearify.com,https://thewearify.com/best-glasses-for-big-heads/,7 Best Glasses For Big Heads,"Wide-fit listicle (Oakley/Armani picks), no Italian-acetate wide-fit indie option; Woolet's exact niche",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Needs page fetch to verify author/date/affiliate before draft
2026-07-15,listicle,drink4good.com,https://drink4good.com/best-glasses-for-big-heads/,7 Best Glasses For Big Heads,"Wide-fit listicle; recommends Roderer/mainstream brands, no wide-fit acetate specialist",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Verify quality floor (may be thin affiliate site)
2026-07-15,listicle,fashionbeans.com,https://www.fashionbeans.com/article/best-sunglasses-for-big-heads/,8 Best Sunglasses for Big Heads 2026,"Major fashion pub; 2026-dated big-heads roundup; no wide-fit acetate indie",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,High priority — strong domain; check if Woolet sun models exist first
2026-07-15,listicle,opti-illusions.com,https://opti-illusions.com/how-to-select-the-best-glasses-for-wide-faces/,Select the Best Glasses for Wide Faces,"Optician guide on wide-face fit; resource-page pattern",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Educational guide — pitch as fit-measurement resource add
2026-07-15,listicle,vieweyewear.com,https://vieweyewear.com/blog/best-luxury-eyewear-brands-2026,Best Luxury Eyewear Brands of 2026 — Independent Designer Edit,"Indie luxury edit (JMM/Chrome Hearts tier); no wide-fit or new-indie category",Jacques Marie Mage,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Optician-shop blog; verify editorial contact
2026-07-15,listicle,apetogentleman.com,https://www.apetogentleman.com/best-luxury-eyewear-brands/,Top 10 Luxury Eyewear Brands For Men 2026,"Luxury roundup w/ Tom Davies Cubitts Lindberg; likely affiliate",Tom Davies;Cubitts;Lindberg,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Affiliate-driven — lead with partner angle if confirmed
2026-07-15,listicle,ldnfashion.com,https://www.ldnfashion.com/features/best-glasses-brands/,Best Glasses Brands to Shop in 2026,"UK fashion pub brand roundup incl Cubitts",Cubitts,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,
2026-07-15,listicle,ezcontacts.com,https://www.ezcontacts.com/blog/top-26-eyewear-brands-for-2026/,Top 26 Eyewear Brands for 2026,"Retailer blog; broad brand list",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Retailer — lower priority (lists brands they stock)
2026-07-15,competitor-backlink,readsunoptical.com,https://www.readsunoptical.com/blog/Top-10-Independent-Eyewear-Companies-The-2026-Industry-Report_b20786,Top 10 Independent Eyewear Companies 2026,"Industry-report pattern; covers indie category Woolet belongs to",,,,https://woolet.co/en,T2-pattern-pitch,new,2026-07-15,0,,Trade pub — founder-story / launch-news pitch after Kickstarter
2026-07-15,competitor-backlink,forbes.com,https://www.forbes.com/sites/larryolmsted/2026/02/03/a-new-way-to-buy-custom-eyeglasses-for-perfect-bespoke-fit-and-style/,A New Way To Buy Custom Eyeglasses (Breezm),"Journalist Larry Olmsted covers custom-fit eyewear tech (Breezm AI+3D)",Breezm,Larry Olmsted,,https://woolet.co/en,T2-pattern-pitch,new,2026-07-15,0,,Perfect beat match: wide-fit precision + Kickstarter data story; pitch at launch
